Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Tesla,2022 Tesla Model 3 Long Range,2022,26986.0,38271.0,Electric,Automatic,AWD,25.5,Electric,,10.203110547555557,10.552473837310304,3,0.7051107859531772,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range,2022,29787.0,23617.0,Electric,Automatic,AWD,25.5,Electric,,10.301860906830536,10.069764412161227,3,1.261199085443306,0.0,1,0,0,0,0,0,0
Tesla,2017 Tesla Model X 75D,2017,21956.0,97730.0,Electric,Automatic,AWD,25.5,Electric,,9.996841274269336,11.48997408555312,8,0.22465747817990198,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Performance,2020,25990.0,38823.0,Electric,Automatic,AWD,25.5,Electric,,10.165505603232393,10.566793891085052,5,0.669431279620853,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,26490.0,40720.0,Electric,Automatic,AWD,25.5,Electric,,10.184560331647974,10.614499208879641,4,0.6505242995014857,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model Y Performance Dual Motor All-Wheel Drive,2024,37372.0,7150.0,Electric,Automatic,AWD,25.5,Electric,,10.5287037975555,8.875007486048396,1,5.226122220668438,0.0,1,0,0,0,1,1,1
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,27995.0,33390.0,Electric,Automatic,AWD,25.5,Electric,,10.23981692180943,10.416041681575788,4,0.8383995687460692,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,28995.0,14887.0,Electric,Automatic,AWD,25.5,Electric,,10.274913168420769,9.608310798322087,2,1.9475416442772704,0.0,1,0,0,0,0,1,0
Tesla,2013 Tesla Model S Performance,2013,16950.0,75425.0,Electric,Automatic,RWD,25.5,Electric,,9.738082108118487,11.230907322142887,12,0.22472357012170868,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,21885.0,58471.0,Electric,Automatic,RWD,25.5,Electric,,9.993602441978389,10.976303286160228,7,0.3742817074839239,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 75D,2016,17471.0,83524.0,Electric,Automatic,AWD,25.5,Electric,,9.768354878544631,11.332901267224956,9,0.20917090691409757,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,26972.0,29904.0,Electric,Automatic,AWD,25.5,Electric,,10.202591644652882,10.305780969478658,4,0.9019227553920749,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Standard Range Plus,2019,21794.0,29782.0,Electric,Automatic,RWD,25.5,Electric,,9.989435864672492,10.301693039915031,6,0.7317597287042944,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,21888.0,57912.0,Electric,Automatic,AWD,25.5,Electric,,9.993739506513155,10.966697163402289,6,0.37794622968936165,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Standard Range Plus,2020,20985.0,63973.0,Electric,Automatic,RWD,25.5,Electric,,9.951610827717856,11.066232029799922,5,0.3280238847031607,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model S Plaid,2021,48995.0,43127.0,Electric,Automatic,AWD,25.5,Electric,,10.799493941107576,10.671927717131505,4,1.1360369133741421,0.0,1,0,0,0,0,0,1
Tesla,2018 Tesla Model 3 Long Range,2018,18988.0,99600.0,Electric,Automatic,AWD,25.5,Electric,,9.851615143125416,11.50892748368293,7,0.19064065621831106,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,23200.0,24600.0,Electric,Automatic,AWD,25.5,Electric,,10.05195066017375,10.110542371500753,7,0.9430510954839234,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Performance,2018,19980.0,70400.0,Electric,Automatic,AWD,25.5,Electric,,9.902537101000133,11.161962746590705,7,0.28380278689223165,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Performance,2020,19780.0,80842.0,Electric,Automatic,AWD,25.5,Electric,,9.892477160016076,11.300264281170401,5,0.2446717712108655,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,18980.0,79916.0,Electric,Automatic,AWD,25.5,Electric,,9.851193757814993,11.288743875080346,6,0.23749640251761203,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,27995.0,35332.0,Electric,Automatic,AWD,25.5,Electric,,10.23981692180943,10.47257265041933,4,0.7923187954603346,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model X Standard Range,2023,59990.0,13804.0,Electric,Automatic,AWD,25.5,Electric,,11.001949829953112,9.532786124364256,2,4.345526982977182,0.0,1,0,0,0,0,1,1
Tesla,2022 Tesla Model 3 Long Range,2022,20977.0,29308.0,Electric,Automatic,AWD,25.5,Electric,,9.95122954852155,10.285649915074456,3,0.7157187212119144,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,17990.0,80979.0,Electric,Automatic,AWD,25.5,Electric,,9.79762691183662,11.301957489586153,7,0.22215361817732773,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model S Performance,2019,33395.0,50632.0,Electric,Automatic,AWD,25.5,Electric,,10.416191411313891,10.832358816615612,6,0.6595500957873324,0.0,1,0,0,0,0,0,1
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,26991.0,53650.0,Electric,Automatic,AWD,25.5,Electric,,10.20329580478575,10.890255387214118,4,0.5030847514491809,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,32988.0,20045.0,Electric,Automatic,AWD,25.5,Electric,,10.403929451547379,9.905784911584812,2,1.6456150853038012,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Performance,2020,23887.0,60240.0,Electric,Automatic,AWD,25.5,Electric,,10.081131519778971,11.006108462601597,5,0.39652396208562274,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model Y Long Range,2020,24988.0,43331.0,Electric,Automatic,AWD,25.5,Electric,,10.126191007021934,10.676646671065457,5,0.5766638973506877,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,25090.0,21613.0,Electric,Automatic,AWD,25.5,Electric,,10.13026449508276,9.98109653186311,5,1.1608216896456,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,30888.0,25120.0,Electric,Automatic,AWD,25.5,Electric,,10.338155412452387,10.131459428706979,2,1.2295688865889096,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,27588.0,25401.0,Electric,Automatic,AWD,25.5,Electric,,10.225172421538154,10.142583190064265,4,1.0860562160459806,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Base,2023,25488.0,15965.0,Electric,Automatic,RWD,25.5,Electric,,10.146002265529594,9.678216740205745,2,1.596392333709132,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model 3 Long Range,2021,18995.0,65494.0,Electric,Automatic,AWD,25.5,Electric,,9.851983709669012,11.089729082831749,4,0.29002213909458735,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model X Plaid,2022,56775.0,40240.0,Electric,Automatic,AWD,25.5,Electric,,10.946868980204819,10.602641655359475,3,1.4108744812504659,0.0,1,0,0,0,0,0,1
Tesla,2018 Tesla Model S 100D,2018,20995.0,97168.0,Electric,Automatic,AWD,25.5,Electric,,9.95208722237219,11.484207009538377,7,0.21606685259702169,0.0,1,0,0,0,0,0,0
Tesla,2015 Tesla Model S 85D,2015,14995.0,140518.0,Electric,Automatic,AWD,25.5,Electric,,9.615538777855802,11.853097989929733,10,0.10671154790455384,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,29595.0,48615.0,Electric,Automatic,AWD,25.5,Electric,,10.295394496045441,10.79170797381519,2,0.6087502056935988,0.0,1,0,0,0,0,0,0
Tesla,2015 Tesla Model S 85D,2015,14999.0,104746.0,Electric,Automatic,AWD,25.5,Electric,,9.615805480084347,11.559303197756124,10,0.14319264513542154,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Performance,2018,21498.0,41538.0,Electric,Automatic,AWD,25.5,Electric,,9.975761701406148,10.634388023957865,7,0.5175377356219456,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model S Standard Range,2023,51990.0,17451.0,Electric,Automatic,AWD,25.5,Electric,,10.858825905660948,9.7672095342435,2,2.9790281916112766,0.0,1,0,0,0,0,1,1
Tesla,2021 Tesla Model Y Long Range,2021,25900.0,51837.0,Electric,Automatic,AWD,25.5,Electric,,10.16203685698089,10.855878750035005,4,0.4996334735136386,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2022,28795.0,29578.0,Electric,Automatic,AWD,25.5,Electric,,10.267991767589194,10.294819929067236,3,0.9734947090841476,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,19495.0,78023.0,Electric,Automatic,AWD,25.5,Electric,,9.877964595305043,11.264771750651851,5,0.24985901773813185,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,24995.0,73953.0,Electric,Automatic,AWD,25.5,Electric,,10.126471091048971,11.21119855727786,4,0.33798036617356736,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,24929.0,22220.0,Electric,Automatic,AWD,25.5,Electric,,10.123827176517604,10.008793066681399,3,1.1218667026686469,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Standard Range Plus,2021,18795.0,89575.0,Electric,Other,RWD,25.5,Electric,,9.841399360222706,11.402842705940033,4,0.209821827275163,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Standard Range Plus,2020,17980.0,72718.0,Electric,Automatic,RWD,25.5,Electric,,9.797070923831638,11.194357977381673,5,0.24725312504297364,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,16979.0,95617.0,Electric,Automatic,AWD,25.5,Electric,,9.739791459865339,11.468116365835016,7,0.177571168608421,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Standard Range Plus,2020,14980.0,121246.0,Electric,Automatic,RWD,25.5,Electric,,9.614538010517382,11.705585066225593,5,0.12354944864615207,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2024,33895.0,23068.0,Electric,Automatic,RWD,25.5,Electric,,10.431052292306395,10.046245003891086,1,1.4692877888074907,0.0,1,0,0,0,1,0,1
Tesla,2022 Tesla Model Y Performance Dual Motor All-Wheel Drive,2022,30700.0,34425.0,Electric,Automatic,AWD,25.5,Electric,,10.332050506334692,10.446567371831451,3,0.891767849880904,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,32997.0,37646.0,Electric,Automatic,AWD,25.5,Electric,,10.40420223255139,10.536008548778417,2,0.8764841820065344,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2023,29997.0,48501.0,Electric,Automatic,AWD,25.5,Electric,,10.308885991755306,10.78936031318875,2,0.6184693414704548,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model S Base,2022,42597.0,22433.0,Electric,Automatic,AWD,25.5,Electric,,10.659562582798547,10.018332944205168,3,1.8987697245252741,0.0,1,0,0,0,0,0,1
Tesla,2022 Tesla Model 3 Performance,2022,28997.0,51015.0,Electric,Automatic,AWD,25.5,Electric,,10.274982141073139,10.839894587995108,3,0.5683903089226909,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model X 75D,2018,26995.0,66157.0,Electric,Automatic,AWD,25.5,Electric,,10.203443985863297,11.099801099494575,7,0.408038332476798,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model S 100D,2018,20995.0,85931.0,Electric,Automatic,AWD,25.5,Electric,,9.95208722237219,11.36131156479494,7,0.24432109109528463,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Standard Range Plus,2019,15995.0,66549.0,Electric,Automatic,RWD,25.5,Electric,,9.680093969966709,11.105708823823258,6,0.24034560480841471,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model S,2023,46995.0,31413.0,Electric,Automatic,AWD,25.5,Electric,,10.757817770687463,10.355008932402978,2,1.4959890494683898,0.0,1,0,0,0,0,0,1
Tesla,2014 Tesla Model S 85,2014,9999.0,161959.0,Electric,Automatic,RWD,25.5,Electric,,9.210340371976184,11.995104670146098,11,0.06173746604099778,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2024,33667.0,22943.0,Electric,Automatic,AWD,25.5,Electric,,10.424303110331467,10.040811743399347,1,1.46735529986053,0.0,1,0,0,0,1,0,1
Tesla,2020 Tesla Model 3 Long Range,2020,22998.0,37614.0,Electric,Automatic,AWD,25.5,Electric,,10.043206015705211,10.535158185994321,5,0.6114050245912535,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Long Range,2021,19289.0,97259.0,Electric,Automatic,AWD,25.5,Electric,,9.867342105899775,11.485143083957777,4,0.19832407978614025,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,19595.0,79893.0,Electric,Automatic,AWD,25.5,Electric,,9.883080742758466,11.288456035067346,6,0.24526247277642876,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model Y Performance,2022,33211.0,14981.0,Electric,Automatic,AWD,25.5,Electric,,10.410666535381921,9.614604759507829,3,2.2167267387531706,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model Y Long Range Dual Motor All-Wheel Drive,2021,28793.0,26265.0,Electric,Automatic,AWD,25.5,Electric,,10.2679223110863,10.176030606145105,4,1.0962080255844058,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Standard,2020,23991.0,31836.0,Electric,Automatic,RWD,25.5,Electric,,10.085475720428844,10.368384414413704,5,0.7535571818952791,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,21464.0,20547.0,Electric,Automatic,AWD,25.5,Electric,,9.97417898065866,9.930518891587159,7,1.0445785477905392,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Standard Range Plus,2019,17980.0,56570.0,Electric,Automatic,RWD,25.5,Electric,,9.797070923831638,10.943251765395033,6,0.31783069063654523,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Performance,2021,20980.0,41448.0,Electric,Automatic,AWD,25.5,Electric,,9.951372545256701,10.632219034820066,4,0.5061642017901518,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Performance,2018,20980.0,36357.0,Electric,Automatic,AWD,25.5,Electric,,9.951372545256701,10.501169541278006,7,0.5770394411133726,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,26233.0,35626.0,Electric,Automatic,AWD,25.5,Electric,,10.17481155837509,10.480859056346018,4,0.7363235748168524,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Performance,2022,28988.0,31960.0,Electric,Automatic,AWD,25.5,Electric,,10.274671726667417,10.372271688502106,3,0.9069803823409781,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,27988.0,27076.0,Electric,Automatic,AWD,25.5,Electric,,10.239566854825899,10.206439938023752,3,1.0336447907818445,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,27497.0,23381.0,Electric,Automatic,AWD,25.5,Electric,,10.22186855373718,10.059721774566764,3,1.1759900778376529,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,25997.0,45294.0,Electric,Automatic,AWD,25.5,Electric,,10.165774890967965,10.720951930103388,3,0.5739485594436472,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,23995.0,63390.0,Electric,Automatic,AWD,25.5,Electric,,10.085642428772983,11.057077174512672,5,0.3785237652032623,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,30420.0,20687.0,Electric,Automatic,AWD,25.5,Electric,,10.32288843838277,9.937309101011639,2,1.4704176334106729,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model Y Long Range,2021,20995.0,64726.0,Electric,Automatic,AWD,25.5,Electric,,9.95208722237219,11.07793370410372,4,0.3243623217513557,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Long Range,2022,26995.0,25246.0,Electric,Automatic,AWD,25.5,Electric,,10.203443985863297,10.136462615763627,3,1.0692359488256031,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Base,2022,26995.0,15466.0,Electric,Automatic,RWD,25.5,Electric,,10.203443985863297,9.64646400103814,3,1.7453287644662832,0.0,1,0,0,0,0,1,0
Tesla,2017 Tesla Model S 75D,2017,18490.0,91122.0,Electric,Automatic,AWD,25.5,Electric,,9.825039406206987,11.419965521196302,8,0.2029125467774327,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Performance,2021,20995.0,70686.0,Electric,Automatic,AWD,25.5,Electric,,9.95208722237219,11.166016959447076,4,0.29701359514479325,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Performance,2021,26995.0,39134.0,Electric,Automatic,AWD,25.5,Electric,,10.203443985863297,10.574772486238938,4,0.6897917465184618,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Standard Range,2022,19995.0,56400.0,Electric,Automatic,RWD,25.5,Electric,,9.903287532533462,10.94024216782542,3,0.3545149908689562,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Performance Dual Motor All-Wheel Drive,2023,30826.0,79722.0,Electric,Automatic,AWD,25.5,Electric,,10.336146208328422,11.286313405329665,2,0.38666382348883005,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Long Range,2023,28900.0,30114.0,Electric,Automatic,AWD,25.5,Electric,,10.27163147557801,10.312778665477822,2,0.9596546571476009,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,22000.0,35404.0,Electric,Automatic,AWD,25.5,Electric,,9.99884318585288,10.474608332085875,6,0.6213811608529869,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model S 100D,2019,20980.0,105653.0,Electric,Automatic,AWD,25.5,Electric,,9.951372545256701,11.567924883188834,6,0.19857269956650955,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,22995.0,67101.0,Electric,Automatic,AWD,25.5,Electric,,10.043075566743182,11.11396912877489,5,0.3426872522428542,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Standard Range,2023,25928.0,16737.0,Electric,Automatic,RWD,25.5,Electric,,10.163117312420749,9.725436862592819,2,1.5490500657187238,0.0,1,0,0,0,0,1,0
Tesla,2022 Tesla Model 3 Base,2022,22988.0,21980.0,Electric,Automatic,RWD,25.5,Electric,,10.042771119638514,9.997933722828073,3,1.0458122924343751,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model S Dual Motor All-Wheel Drive,2022,40895.0,24237.0,Electric,Automatic,AWD,25.5,Electric,,10.618787537737207,10.095676928528432,3,1.6872266688670683,0.0,1,0,0,0,0,0,1
Tesla,2017 Tesla Model S 75D,2017,20795.0,71157.0,Electric,Automatic,AWD,25.5,Electric,,9.942515939503606,11.172658035707453,8,0.2922369937322578,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,23990.0,20706.0,Electric,Automatic,AWD,25.5,Electric,,10.085434038999999,9.938227086340024,7,1.1585454194233833,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Performance,2019,21795.0,60762.0,Electric,Automatic,AWD,25.5,Electric,,9.989481745702989,11.01473633007937,6,0.3586886756743413,0.0,1,0,0,0,0,0,0
Tesla,2016 Tesla Model S 75,2016,13999.0,139198.0,Electric,Automatic,RWD,25.5,Electric,,9.546812608597396,11.843659842948606,9,0.1005682512087012,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Long Range,2023,19980.0,109042.0,Electric,Automatic,RWD,25.5,Electric,,9.902537101000133,11.599497578831269,2,0.18323046871417698,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,19800.0,70937.0,Electric,Other,AWD,25.5,Electric,,9.893487720457795,11.169561535091168,7,0.2791169753869576,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Standard Range Plus,2020,24800.0,46267.0,Electric,Automatic,RWD,25.5,Electric,,10.118639253920785,10.742205856415293,5,0.5360076078499179,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,22050.0,50483.0,Electric,Automatic,RWD,25.5,Electric,,10.001113231320568,10.829411733378521,7,0.4367720465890183,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Long Range,2021,21969.0,62662.0,Electric,Automatic,AWD,25.5,Electric,,9.997433165378656,11.045526440793864,4,0.3505896621610839,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,19995.0,77576.0,Electric,Automatic,RWD,25.5,Electric,,9.903287532533462,11.259026270486016,7,0.25774391894504817,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Standard Range Plus,2021,26998.0,12437.0,Electric,Automatic,RWD,25.5,Electric,,10.203555107263542,9.428511581663834,4,2.170606206785657,0.0,1,0,0,0,0,1,0
Tesla,2021 Tesla Model S Long Range,2021,37989.0,42659.0,Electric,Automatic,AWD,25.5,Electric,,10.54507824618167,10.661016992025342,4,0.890506329113924,0.0,1,0,0,0,0,0,1
Tesla,2022 Tesla Model S Plaid,2022,59988.0,14673.0,Electric,Automatic,AWD,25.5,Electric,,11.001916491063295,9.59383249927394,3,4.088046885648085,0.0,1,0,0,0,0,1,1
Tesla,2019 Tesla Model 3 Standard Range,2019,20565.0,43567.0,Electric,Automatic,AWD,25.5,Electric,,9.931394505789136,10.68207821491354,6,0.47202074917370546,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,22963.0,43334.0,Electric,Automatic,AWD,25.5,Electric,,10.041683051287528,10.676715901568445,7,0.5298950040383062,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,22995.0,56425.0,Electric,Automatic,AWD,25.5,Electric,,10.043075566743182,10.940685324169365,5,0.40752489986885476,0.0,1,0,0,0,0,0,0
Tesla,2022 Tesla Model 3 Performance,2022,28900.0,69500.0,Electric,Automatic,AWD,25.5,Electric,,10.27163147557801,11.149096419938578,3,0.415821355088416,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Performance,2021,32888.0,18519.0,Electric,Automatic,AWD,25.5,Electric,,10.40089353434265,9.82660650820017,4,1.7758099352051835,0.0,1,0,0,0,0,1,0
Tesla,2015 Tesla Model S Performance,2015,16999.0,79658.0,Electric,Automatic,AWD,25.5,Electric,,9.740968623038354,11.285510303305097,10,0.2133971051607477,0.0,1,0,0,0,0,0,0
Tesla,2013 Tesla Model S Performance,2013,11999.0,115498.0,Electric,Automatic,RWD,25.5,Electric,,9.392661928770137,11.657017150897847,12,0.10388834535363943,0.0,1,0,0,0,0,0,0
Tesla,2017 Tesla Model S 75D,2017,15999.0,116451.0,Electric,Automatic,AWD,25.5,Electric,,9.680344001221918,11.665234449918115,8,0.13738707793769106,0.0,1,0,0,0,0,0,0
Tesla,2024 Tesla Model 3 Performance,2024,45980.0,2063.0,Electric,Automatic,AWD,25.5,Electric,,10.735983546667017,7.6324011266014535,1,22.277131782945737,0.0,1,0,0,0,1,1,1
Tesla,2020 Tesla Model 3 Long Range,2020,22995.0,38048.0,Electric,Automatic,AWD,25.5,Electric,,10.043075566743182,10.54663008173554,5,0.6043522825829851,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range,2023,36998.0,13111.0,Electric,Automatic,4WD,25.5,Electric,,10.518646164234097,9.481283120423665,2,2.8216900549115316,0.0,1,0,0,0,0,1,1
Tesla,2018 Tesla Model 3 Performance,2018,20490.0,82292.0,Electric,Automatic,AWD,25.5,Electric,,9.927741044336832,11.3180413283698,7,0.24898837082133352,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Long Range,2018,22726.0,26847.0,Electric,Automatic,AWD,25.5,Electric,,10.031308923974013,10.197946609266932,7,0.846469010727056,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3 Performance,2018,24995.0,81400.0,Electric,Automatic,AWD,25.5,Electric,,10.126471091048971,11.307142836927456,7,0.3070601098266606,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model 3,2018,21500.0,35501.0,Electric,Automatic,RWD,25.5,Electric,,9.975854724662028,10.47734431190475,7,0.6055996845248155,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Standard Range,2019,14999.0,94882.0,Electric,Other,RWD,25.5,Electric,,9.615805480084347,11.460399832618702,6,0.15807889716809123,0.0,1,0,0,0,0,0,0
Tesla,2019 Tesla Model 3 Long Range,2019,15995.0,96688.0,Electric,Automatic,AWD,25.5,Electric,,9.680093969966709,11.479254921092949,6,0.16542729783119073,0.0,1,0,0,0,0,0,0
Tesla,2021 Tesla Model 3 Long Range,2021,21392.0,63423.0,Electric,Automatic,AWD,25.5,Electric,,9.970819044696412,11.05759761768966,4,0.3372855701311806,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Long Range,2023,29990.0,13594.0,Electric,Automatic,AWD,25.5,Electric,,10.30865261563529,9.51745735706657,2,2.20595807282089,0.0,1,0,0,0,0,1,0
Tesla,2023 Tesla Model 3 Performance,2023,28995.0,43309.0,Electric,Automatic,AWD,25.5,Electric,,10.274913168420769,10.676138834208672,2,0.6694758716231817,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model Y Long Range AWD,2023,31979.0,18365.0,Electric,Automatic,AWD,25.5,Electric,,10.372865986387945,9.818256408173468,2,1.7412065773712295,0.0,1,0,0,0,0,1,0
Tesla,2022 Tesla Model S AWD,2022,41987.0,41702.0,Electric,Automatic,AWD,25.5,Electric,,10.645139142155688,10.638328347645203,3,1.0068100616262619,0.0,1,0,0,0,0,0,1
Tesla,2017 Tesla Model S 100D,2017,17979.0,134145.0,Electric,Automatic,AWD,25.5,Electric,,9.79701530802561,11.806684038040606,8,0.1340256138833808,0.0,1,0,0,0,0,0,0
Tesla,2018 Tesla Model S P100D,2018,31979.0,52040.0,Electric,Automatic,AWD,25.5,Electric,,10.372865986387945,10.859787148429518,7,0.6144962625622106,0.0,1,0,0,0,0,0,0
Tesla,2020 Tesla Model 3 Long Range,2020,24879.0,44820.0,Electric,Automatic,4WD,25.5,Electric,,10.121819546853116,10.710432058574115,5,0.5550746301956672,0.0,1,0,0,0,0,0,0
Tesla,2023 Tesla Model 3 Performance,2023,30972.0,22302.0,Electric,Automatic,AWD,25.5,Electric,,10.340871136212566,10.012476477547958,2,1.3886921042012286,0.0,1,0,0,0,0,0,0
